Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
CSX,CSX Corporation,71.34,$54.61B,n/a,Transportation,Railroads,https://old.nasdaq.com/symbol/csx,
CTIC,CTI BioPharma Corp.,1.72,$126.73M,1997,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctic,
CUE,"Cue Biopharma, Inc.",19.24,$547.37M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cue,
CPIX,Cumberland Pharmaceuticals Inc.,3.29,$50.11M,2009,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cpix,
CMLS,Cumulus Media Inc.,3.98,$80.74M,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/cmls,
CRIS,"Curis, Inc.",1.29,$47.19M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cris,
CUTR,"Cutera, Inc.",13.65,$238.37M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/cutr,
CVBF,CVB Financial Corporation,18.68,$2.53B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cvbf,
CVV,CVD Equipment Corporation,3.17,$21.03M,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cvv,
CYAN,Cyanotech Corporation,2.18,$13.14M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/cyan,
CYBR,CyberArk Software Ltd.,113.52,$4.4B,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cybr,
CYBE,CyberOptics Corporation,38.21,$274.24M,1987,Capital Goods,Electronic Components,https://old.nasdaq.com/symbol/cybe,
CYCC,"Cyclacel Pharmaceuticals, Inc.",4.5,$21.87M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cycc,
CYCCP,"Cyclacel Pharmaceuticals, Inc.",4.81,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cyccp,
CYCN,"Cyclerion Therapeutics, Inc.",3.46,$96.03M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cycn,
CBAY,CymaBay Therapeutics Inc.,4.22,$290.68M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cbay,
CYRN,CYREN Ltd.,1.79,$107.75M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cyrn,
CONE,CyrusOne Inc,79.365,$9.14B,2013,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cone,
CYTK,"Cytokinetics, Incorporated",23.08,$1.62B,2004,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cytk,
CTMX,"CytomX Therapeutics, Inc.",7.76,$356.36M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctmx,
CTSO,Cytosorbents Corporation,9.78,$354.34M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ctso,
DADA,Dada Nexus Limited,22.92,$5.09B,2020,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/dada,
DJCO,Daily Journal Corp. (S.C.),285,$393.51M,n/a,Consumer Services,Newspapers/Magazines,https://old.nasdaq.com/symbol/djco,
DAKT,"Daktronics, Inc.",4.2,$187.38M,1994,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/dakt,
DARE,"Dare Bioscience, Inc.",1.22,$32.51M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/dare,
DRIO,DarioHealth Corp.,8,$30.35M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/drio,
DRIOW,DarioHealth Corp.,0.1,n/a,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/driow,
DZSI,"DASAN Zhone Solutions, Inc.",9.8,$210.83M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/dzsi,
DSKE,"Daseke, Inc.",3.72,$240.37M,2015,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/dske,
DSKEW,"Daseke, Inc.",0.072,n/a,2015,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/dskew,
DAIO,Data I/O Corporation,3.42,$28.12M,1981,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/daio,
DDOG,"Datadog, Inc.",84.84,$25.4B,2019,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ddog,
DTSS,Datasea Inc.,1.93,$40.42M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/dtss,
PLAY,"Dave & Buster&#39;s Entertainment, Inc.",13.32,$632.07M,2014,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/play,
DTEA,DAVIDsTEA Inc.,0.845,$22.06M,2015,Consumer Non-Durables,Food Chains,https://old.nasdaq.com/symbol/dtea,
DFNL,Davis Select Financial ETF,19.465,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dfnl,
DINT,Davis Select International ETF,19.23,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dint,
DUSA,Davis Select U.S. Equity ETF,24.4154,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dusa,
DWLD,Davis Select Worldwide ETF,24.86,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dwld,
DWSN,Dawson Geophysical Company,1.67,$38.95M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/dwsn,
DBVT,DBV Technologies S.A.,4.15,$455.45M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/dbvt,
DCPH,"Deciphera Pharmaceuticals, Inc.",47.75,$2.67B,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/dcph,
DFHTU,Deerfield Healthcare Technology Acquisitions Corp.,10.8,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/dfhtu,
TACO,"Del Taco Restaurants, Inc.",7.91,$293.31M,2014,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/taco,
DCTH,"Delcath Systems, Inc.",11.69,$45.52M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/dcth,
DBCP,Delmar Bancorp,5.91,$105.25M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/dbcp,
DMPI,"DelMar Pharmaceuticals, Inc.",1.005,$11.52M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/dmpi,
DNLI,Denali Therapeutics Inc.,23.13,$2.44B,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/dnli,
DENN,Denny&#39;s Corporation,9.01,$501.94M,n/a,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/denn,
XRAY,DENTSPLY SIRONA Inc.,43.24,$9.47B,1987,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/xray,
DRMT,Dermavant Sciences Ltd.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/drmt,
DMTK,"DermTech, Inc.",10.13,$183.42M,2017,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/dmtk,
DXLG,"Destination XL Group, Inc.",0.435,$22.22M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/dxlg,
DSWL,"Deswell Industries, Inc.",2.4,$38.2M,1995,Consumer Non-Durables,Plastic Products,https://old.nasdaq.com/symbol/dswl,
DXCM,"DexCom, Inc.",421.75,$39.77B,2005,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/dxcm,
DFPH,DFP Healthcare Acquisitions Corp.,10.49,$301.59M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/dfph,
DFPHU,DFP Healthcare Acquisitions Corp.,11.04,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/dfphu,
DFPHW,DFP Healthcare Acquisitions Corp.,2.07,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/dfphw,
DMAC,DiaMedica Therapeutics Inc.,6.02,$85.12M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/dmac,
DHIL,"Diamond Hill Investment Group, Inc.",122.48,$396.25M,n/a,Finance,Investment Managers,https://old.nasdaq.com/symbol/dhil,
FANG,"Diamondback Energy, Inc.",40.73,$6.43B,2012,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/fang,
DPHC,DiamondPeak Holdings Corp.,10.44,$365.4M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/dphc,
DPHCU,DiamondPeak Holdings Corp.,11.1412,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/dphcu,
DPHCW,DiamondPeak Holdings Corp.,2.49,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/dphcw,
DRNA,"Dicerna Pharmaceuticals, Inc.",23.15,$1.71B,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/drna,
DFFN,Diffusion Pharmaceuticals Inc.,1.32,$78.71M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/dffn,
DGII,Digi International Inc.,11.3,$327.19M,1989,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/dgii,
DMRC,Digimarc Corporation,14.075,$177.94M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/dmrc,
DRAD,Digirad Corporation,2.78,$13.03M,2004,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/drad,
DRADP,Digirad Corporation,7.3,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/dradp,
DGLY,"Digital Ally, Inc.",3.32,$88.25M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/dgly,
APPS,"Digital Turbine, Inc.",12.19,$1.06B,n/a,Miscellaneous,Multi-Sector Companies,https://old.nasdaq.com/symbol/apps,
DCOM,"Dime Community Bancshares, Inc.",11.8,$390.43M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/dcom,
DCOMP,"Dime Community Bancshares, Inc.",20.1,n/a,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/dcomp,
DIOD,Diodes Incorporated,50.73,$2.61B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/diod,
DRTT,DIRTT Environmental Solutions Ltd.,1.03,$87.22M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/drtt,
DISCA,"Discovery, Inc.",21.15,$10.72B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/disca,
DISCB,"Discovery, Inc.",37.83,$19.17B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/discb,
DISCK,"Discovery, Inc.",18.93,$9.59B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/disck,
DISH,DISH Network Corporation,33.36,$17.49B,1995,Consumer Services,Television Services,https://old.nasdaq.com/symbol/dish,
DHC,Diversified Healthcare Trust ,3.73,$887.57M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/dhc,
DHCNI,Diversified Healthcare Trust ,18.36,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/dhcni,
DHCNL,Diversified Healthcare Trust ,19.01,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/dhcnl,
DLHC,DLH Holdings Corp.,8.87,$109.58M,n/a,Technology,Professional Services,https://old.nasdaq.com/symbol/dlhc,
BOOM,DMC Global Inc.,28.6,$421.89M,n/a,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/boom,
DOCU,"DocuSign, Inc.",190.95,$35.04B,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/docu,
DOGZ,Dogness (International) Corporation,1.225,$31.74M,2017,Consumer Durables,Miscellaneous manufacturing industries,https://old.nasdaq.com/symbol/dogz,
DLTR,"Dollar Tree, Inc.",95.6,$22.68B,1995,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/dltr,
DLPN,"Dolphin Entertainment, Inc.",0.9296,$29.46M,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/dlpn,
DLPNW,"Dolphin Entertainment, Inc.",0.08,n/a,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/dlpnw,
DOMO,"Domo, Inc.",31.43,$905.66M,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/domo,
DGICA,"Donegal Group, Inc.",13.66,$396.55M,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/dgica,
DGICB,"Donegal Group, Inc.",11.25,$326.59M,1986,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/dgicb,
DMLP,"Dorchester Minerals, L.P.",11.26,$390.49M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/dmlp,
DORM,"Dorman Products, Inc.",73.79,$2.39B,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/dorm,
DDI,"DoubleDown Interactive Co., Ltd.",n/a,n/a,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/ddi,
DOYU,DouYu International Holdings Limited,11.48,$3.64B,2019,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/doyu,
DKNG,DraftKings Inc.,37.55,$13.29B,2019,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/dkng,
LYL,Dragon Victory International Limited,1.19,$13.59M,2017,Finance,Finance/Investors Services,https://old.nasdaq.com/symbol/lyl,
DBX,"Dropbox, Inc.",21.35,$8.82B,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/dbx,
DSPG,"DSP Group, Inc.",15.54,$360.65M,1994,Technology,Semiconductors,https://old.nasdaq.com/symbol/dspg,
DLTH,Duluth Holdings Inc.,7.44,$244.09M,2015,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/dlth,
DNKN,"Dunkin&#39; Brands Group, Inc.",69.91,$5.74B,2011,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/dnkn,
DUOT,"Duos Technologies Group, Inc.",5.0999,$17.97M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/duot,
DRRX,DURECT Corporation,2.01,$394.01M,2000,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/drrx,
DXPE,"DXP Enterprises, Inc.",18.53,$328.39M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/dxpe,
DYAI,"Dyadic International, Inc.",8.675,$238.29M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/dyai,
DYNT,Dynatronics Corporation,0.9382,$12.95M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/dynt,
DVAX,Dynavax Technologies Corporation,8.88,$966.11M,2004,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/dvax,
ETFC,E*TRADE Financial Corporation,51.77,$11.45B,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/etfc,
SSP,E.W. Scripps Company (The),11.43,$930.28M,n/a,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/ssp,
EBMT,"Eagle Bancorp Montana, Inc.",15.26,$104.06M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ebmt,
EGBN,"Eagle Bancorp, Inc.",31.43,$1.01B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/egbn,
EGLE,Eagle Bulk Shipping Inc.,2.08,$159.64M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/egle,
EGRX,"Eagle Pharmaceuticals, Inc.",47.67,$652.37M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/egrx,
IGLE,Eagleline Acquisition Corp.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/igle,
ERESU,East Resources Acquisition Company,10.03,n/a,2020,n/a,n/a,https://old.nasdaq.com/symbol/eresu,
ESSC,East Stone Acquisition Corporation,9.96,$176.33M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/essc,
ESSCR,East Stone Acquisition Corporation,0.18,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/esscr,
ESSCU,East Stone Acquisition Corporation,10.3,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/esscu,
ESSCW,East Stone Acquisition Corporation,0.22,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/esscw,
EWBC,"East West Bancorp, Inc.",35.61,$5.04B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ewbc,
EML,Eastern Company (The),16.04,$99.94M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/eml,
EAST,"Eastside Distilling, Inc.",1.28,$12.82M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/east,
EVGBC,Eaton Vance NextShares Trust,99.88,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/evgbc,
EVSTC,Eaton Vance NextShares Trust,99.98,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/evstc,
EVLMC,Eaton Vance NextShares Trust II,100.04,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/evlmc,
EBON,Ebang International Holdings Inc.,4.2,$550.35M,2020,Technology,Semiconductors,https://old.nasdaq.com/symbol/ebon,
EBAY,eBay Inc.,55.12,$38.73B,1998,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ebay,
EBAYL,eBay Inc.,25.965,n/a,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ebayl,
EBIX,"Ebix, Inc.",21.2,$646.75M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/ebix,
ECHO,"Echo Global Logistics, Inc.",26.4,$702.63M,2009,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/echo,
SATS,EchoStar Corporation,26.49,$2.59B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/sats,
MOHO,ECMOHO Limited,2.14,$74.21M,2019,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/moho,
EDAP,EDAP TMS S.A.,3.25,$94.71M,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/edap,
EDSA,"Edesa Biotech, Inc.",5.2,$46.07M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/edsa,
EDNT,"Edison Nation, Inc.",3.49,$32.14M,2018,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/ednt,
EDIT,"Editas Medicine, Inc.",29.88,$1.86B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/edit,
EDUC,Educational Development Corporation,14.25,$119.05M,n/a,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/educ,
EGAN,eGain Corporation,9.92,$304.43M,1999,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/egan,
EH,EHang Holdings Limited,8.53,$466.84M,2019,Transportation,Air Freight/Delivery Services,https://old.nasdaq.com/symbol/eh,
EHTH,"eHealth, Inc.",79.17,$2.03B,2006,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/ehth,
EIDX,"Eidos Therapeutics, Inc.",43.95,$1.69B,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/eidx,
EIGR,"Eiger BioPharmaceuticals, Inc.",10.22,$256.08M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/eigr,
EKSO,"Ekso Bionics Holdings, Inc.",7.3,$57.02M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/ekso,
LOCO,"El Pollo Loco Holdings, Inc.",16.1,$565.17M,2014,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/loco,
ESLT,Elbit Systems Ltd.,135.81,$6B,n/a,Capital Goods,Military/Government/Technical,https://old.nasdaq.com/symbol/eslt,
SOLO,Electrameccanica Vehicles Corp. Ltd.,3.29,$210.96M,n/a,Capital Goods,Auto Manufacturing,https://old.nasdaq.com/symbol/solo,
SOLOW,Electrameccanica Vehicles Corp. Ltd.,1.59,n/a,n/a,Capital Goods,Auto Manufacturing,https://old.nasdaq.com/symbol/solow,
ECOR,"electroCore, Inc.",1.61,$61.39M,2018,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/ecor,
EA,Electronic Arts Inc.,135.24,$39.05B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ea,
ELSE,"Electro-Sensors, Inc.",3.5571,$12.08M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/else,
ESBK,Elmira Savings Bank NY (The),10.79,$37.9M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/esbk,
ELOX,"Eloxx Pharmaceuticals, Inc.",2.94,$117.98M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/elox,
ELTK,Eltek Ltd.,4.39,$19.23M,1997,Technology,Electrical Products,https://old.nasdaq.com/symbol/eltk,
EMCF,Emclaire Financial Corp,21.5755,$58.44M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/emcf,
EMKR,EMCORE Corporation,3.07,$90.17M,1997,Technology,Semiconductors,https://old.nasdaq.com/symbol/emkr,
ENTA,"Enanta Pharmaceuticals, Inc.",48.16,$963.41M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/enta,
ECPG,Encore Capital Group Inc,34.82,$1.09B,n/a,Finance,Finance Companies,https://old.nasdaq.com/symbol/ecpg,
WIRE,Encore Wire Corporation,49.94,$1.03B,1992,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/wire,
ENDP,Endo International plc,3.3,$758.03M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/endp,
NDRA,ENDRA Life Sciences Inc.,1.04,$15.08M,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/ndra,
NDRAW,ENDRA Life Sciences Inc.,0.15,n/a,2017,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/ndraw,
EIGI,"Endurance International Group Holdings, Inc.",6.26,$879.22M,2013,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/eigi,
WATT,Energous Corporation,3.06,$125.09M,2014,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/watt,
