Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,
CHNGU,Change Healthcare Inc.,44.71,n/a,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/chngu,
CTHR,Charles & Colvard Ltd.,0.7243,$20.99M,1997,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/cthr,
GTLS,"Chart Industries, Inc.",66.4,$2.39B,2006,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/gtls,
CHTR,"Charter Communications, Inc.",561.72,$115.97B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/chtr,
CHKP,Check Point Software Technologies Ltd.,123.48,$17.31B,1996,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/chkp,
CHEK,Check-Cap Ltd.,0.5951,$17.95M,2015,Health Care,Medical Electronics,https://old.nasdaq.com/symbol/chek,
CHEKZ,Check-Cap Ltd.,0.0599,n/a,n/a,Health Care,Medical Electronics,https://old.nasdaq.com/symbol/chekz,
CKPT,"Checkpoint Therapeutics, Inc.",2.31,$127.19M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ckpt,
CEMI,"Chembio Diagnostics, Inc.",5.07,$102.25M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cemi,
CCXI,"ChemoCentryx, Inc.",52.2,$3.54B,2012,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ccxi,
CHMG,Chemung Financial Corp,27.05,$130.57M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/chmg,
CHFS,"CHF Solutions, Inc.",0.807,$31.8M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/chfs,
CHMA,"Chiasma, Inc.",4.43,$187.24M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/chma,
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",9.16,$109.99M,2017,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/csse,
CSSEN,"Chicken Soup for the Soul Entertainment, Inc.",24.31,n/a,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/cssen,
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",23.14,n/a,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/cssep,
PLCE,"Children&#39;s Place, Inc. (The)",28.99,$422.84M,1997,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/plce,
CMRX,"Chimerix, Inc.",3.45,$213.66M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cmrx,
CAAS,"China Automotive Systems, Inc.",2.69,$86.99M,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/caas,
CBPO,"China Biologic Products Holdings, Inc.",106.48,$4.1B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cbpo,
CCCL,"China Ceramics Co., Ltd.",0.69,$6.31M,n/a,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/cccl,
CCRC,"China Customer Relations Centers, Inc.",4.657,$85.36M,2015,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ccrc,
JRJC,China Finance Online Co. Limited,12.07,$29.47M,2004,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/jrjc,
HGSH,"China HGS Real Estate, Inc.",0.8129,$36.62M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/hgsh,
CIH,China Index Holdings Limited,2.05,$183.97M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/cih,
CJJD,"China Jo-Jo Drugstores, Inc.",1.25,$47.45M,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/cjjd,
CLEU,China Liberal Education Holdings Limited,3.925,$24.86M,2020,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/cleu,
CHNR,"China Natural Resources, Inc.",1.36,$33.88M,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/chnr,
CREG,China Recycling Energy Corporation,2.85,$7.11M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/creg,
SXTC,"China SXT Pharmaceuticals, Inc.",0.4404,$12.21M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sxtc,
CXDC,China XD Plastics Company Limited,1.16,$77.66M,n/a,Capital Goods,Containers/Packaging,https://old.nasdaq.com/symbol/cxdc,
PLIN,"China Xiangtai Food Co., Ltd.",1.3,$31.06M,2019,Consumer Non-Durables,Meat/Poultry/Fish,https://old.nasdaq.com/symbol/plin,
CNET,"ChinaNet Online Holdings, Inc.",1.16,$25.16M,n/a,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/cnet,
IMOS,ChipMOS TECHNOLOGIES INC.,21.15,$769.06M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/imos,
COFS,"ChoiceOne Financial Services, Inc.",28.38,$220.73M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cofs,
CHPM,CHP Merger Corp.,10.4,$390M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/chpm,
CHPMU,CHP Merger Corp.,10.97,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/chpmu,
CHPMW,CHP Merger Corp.,1.18,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/chpmw,
CDXC,ChromaDex Corporation,5.16,$317.23M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/cdxc,
CHSCL,CHS Inc,26.75,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscl,
CHSCM,CHS Inc,24.72,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscm,
CHSCN,CHS Inc,25.05,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscn,
CHSCO,CHS Inc,26.75,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chsco,
CHSCP,CHS Inc,28.02,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/chscp,
CHDN,"Churchill Downs, Incorporated",132.96,$5.24B,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/chdn,
CHUY,"Chuy&#39;s Holdings, Inc.",14.5,$285.44M,2012,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/chuy,
CDTX,"Cidara Therapeutics, Inc.",3.85,$158.3M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cdtx,
CIIC,CIIG Merger Corp.,10.3,$333.14M,2020,Finance,Business Services,https://old.nasdaq.com/symbol/ciic,
CIICU,CIIG Merger Corp.,10.73,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/ciicu,
CIICW,CIIG Merger Corp.,1.01,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/ciicw,
CMCT,CIM Commercial Trust Corporation,10.42,$154.5M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cmct,
CMCTP,CIM Commercial Trust Corporation,22.08,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cmctp,
CMPR,Cimpress PLC,79.18,$2.05B,n/a,Miscellaneous,Publishing,https://old.nasdaq.com/symbol/cmpr,
CNNB,"Cincinnati Bancorp, Inc.",9,$26.78M,2020,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cnnb,
CINF,Cincinnati Financial Corporation,83.23,$13.38B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/cinf,
CIDM,Cinedigm Corp,1.67,$172.55M,n/a,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/cidm,
CTAS,Cintas Corporation,302.6,$31.49B,1983,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/ctas,
CRUS,"Cirrus Logic, Inc.",64.8,$3.78B,1989,Technology,Semiconductors,https://old.nasdaq.com/symbol/crus,
CSCO,"Cisco Systems, Inc.",46.4,$195.91B,1990,Technology,Computer Communications Equipment,https://old.nasdaq.com/symbol/csco,
CTRN,"Citi Trends, Inc.",17.405,$184.78M,2005,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/ctrn,
CTXR,"Citius Pharmaceuticals, Inc.",1.4,$63.26M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctxr,
CTXRW,"Citius Pharmaceuticals, Inc.",0.3503,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ctxrw,
CZNC,Citizens & Northern Corp,18.6,$299.54M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cznc,
CZWI,"Citizens Community Bancorp, Inc.",7.04,$78.5M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/czwi,
CIZN,Citizens Holding Company,22.17,$123.93M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cizn,
CTXS,"Citrix Systems, Inc.",142.49,$17.59B,1995,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ctxs,
CHCO,City Holding Company,63.71,$1.03B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/chco,
CIVB,"Civista Bancshares, Inc. ",13.69,$219.57M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/civb,
CLAR,Clarus Corporation,11.75,$350.49M,n/a,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/clar,
CLNE,Clean Energy Fuels Corp.,2.485,$499.3M,2007,Public Utilities,Natural Gas Distribution,https://old.nasdaq.com/symbol/clne,
CLSK,"CleanSpark, Inc.",5.06,$49.92M,n/a,Basic Industries,Electric Utilities: Central,https://old.nasdaq.com/symbol/clsk,
CACG,ClearBridge All Cap Growth ETF,36.9617,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cacg,
YLDE,ClearBridge Dividend Strategy ESG ETF,31.385,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ylde,
LRGE,ClearBridge Large Cap Growth ESG ETF,42.1854,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/lrge,
CLFD,"Clearfield, Inc.",17.15,$233.71M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/clfd,
CLRO,"ClearOne, Inc.",2.22,$36.96M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/clro,
CLPT,ClearPoint Neuro Inc.,4.52,$70.1M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/clpt,
CLSD,"Clearside Biomedical, Inc.",1.78,$96.67M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clsd,
CLIR,ClearSign Technologies Corporation,2.16,$57.69M,2012,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/clir,
CBLI,"Cleveland BioLabs, Inc.",2.6,$33.59M,2006,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/cbli,
CLVS,"Clovis Oncology, Inc.",6.15,$541.14M,2011,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clvs,
CLPS,CLPS Incorporation,2.45,$39M,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/clps,
CME,CME Group Inc.,168.75,$60.51B,2002,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cme,
CCNE,CNB Financial Corporation,17.44,$268.52M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ccne,
CNSP,"CNS Pharmaceuticals, Inc.",1.96,$32.24M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnsp,
CCB,Coastal Financial Corporation,13.65,$162.79M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/ccb,
COKE,"Coca-Cola Consolidated, Inc.",230.28,$2.16B,1972,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/coke,
COCP,"Cocrystal Pharma, Inc.",1.99,$103.76M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cocp,
CODA,"Coda Octopus Group, Inc.",5.73,$61.61M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/coda,
CCNC,Code Chain New Continent Limited,1.5301,$43.63M,2015,Finance,Business Services,https://old.nasdaq.com/symbol/ccnc,
CDXS,"Codexis, Inc.",11.43,$674.58M,2010,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/cdxs,
CODX,"Co-Diagnostics, Inc.",21.82,$599.11M,2017,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/codx,
CVLY,"Codorus Valley Bancorp, Inc",12.7,$124M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cvly,
JVA,"Coffee Holding Co., Inc.",3,$16.71M,2005,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/jva,
CCOI,"Cogent Communications Holdings, Inc.",83.43,$3.93B,n/a,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/ccoi,
CGNX,Cognex Corporation,64.22,$11.03B,1989,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cgnx,
CTSH,Cognizant Technology Solutions Corporation,61.8,$33.41B,1998,Technology,EDP Services,https://old.nasdaq.com/symbol/ctsh,
CWBR,"CohBar, Inc.",1.46,$63.03M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cwbr,
COHR,"Coherent, Inc.",128.41,$3.11B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/cohr,
CHRS,"Coherus BioSciences, Inc.",18.28,$1.3B,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/chrs,
COHU,"Cohu, Inc.",18.05,$752.74M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cohu,
CGRO,Collective Growth Corporation,9.975,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cgro,
CGROU,Collective Growth Corporation,10.15,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cgrou,
CGROW,Collective Growth Corporation,0.65,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/cgrow,
CLCT,"Collectors Universe, Inc.",36.7,$340.22M,1999,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/clct,
COLL,"Collegium Pharmaceutical, Inc.",16.77,$575.82M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/coll,
CIGI,Colliers International Group Inc. ,54.65,$2.19B,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/cigi,
CLGN,CollPlant Biotechnologies Ltd.,9.18,$59.37M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/clgn,
CBAN,"Colony Bankcorp, Inc.",10.4,$98.79M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cban,
HHT,Color Star Technology Co. Ltd.,1.46,$37.41M,n/a,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/hht,
COLB,"Columbia Banking System, Inc.",29.97,$2.14B,1992,Finance,Major Banks,https://old.nasdaq.com/symbol/colb,
CLBK,"Columbia Financial, Inc.",12.95,$1.49B,2018,Finance,Savings Institutions,https://old.nasdaq.com/symbol/clbk,
COLM,Columbia Sportswear Company,80.41,$5.32B,1998,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/colm,
CMCO,Columbus McKinnon Corporation,33.6,$800.47M,1996,Capital Goods,Construction/Ag Equipment/Trucks,https://old.nasdaq.com/symbol/cmco,
CMCSA,Comcast Corporation,43.35,$197.86B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/cmcsa,
CBSH,"Commerce Bancshares, Inc.",58.36,$6.51B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cbsh,
CBSHP,"Commerce Bancshares, Inc.",25.815,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cbshp,
CVGI,"Commercial Vehicle Group, Inc.",2.35,$75.12M,2004,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/cvgi,
COMM,"CommScope Holding Company, Inc.",8.65,$1.69B,2013,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/comm,
JCS,"Communications Systems, Inc.",5.03,$47.04M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/jcs,
ESXB,Community Bankers Trust Corporation.,5,$111.59M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/esxb,
CFBI,"Community First Bancshares, Inc.",7,$53M,2017,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cfbi,
CTBI,"Community Trust Bancorp, Inc.",32.02,$569.78M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ctbi,
CWBC,Community West Bancshares,7.95,$67.36M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cwbc,
CVLT,"Commvault Systems, Inc.",37.94,$1.76B,2006,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cvlt,
CGEN,Compugen Ltd.,14.155,$1.12B,2000,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cgen,
CPSI,"Computer Programs and Systems, Inc.",24.84,$360.48M,2002,Technology,EDP Services,https://old.nasdaq.com/symbol/cpsi,
CTG,"Computer Task Group, Incorporated",4.89,$73.68M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/ctg,
SCOR,"comScore, Inc.",3.1,$219.68M,2018,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/scor,
CHCI,"Comstock Holding Companies, Inc.",3.11,$25.07M,2004,Capital Goods,Homebuilding,https://old.nasdaq.com/symbol/chci,
CMTL,Comtech Telecommunications Corp.,16.21,$400.9M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/cmtl,
CNCE,"Concert Pharmaceuticals, Inc.",10.01,$296.83M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnce,
BBCP,"Concrete Pumping Holdings, Inc. ",3.59,$209.02M,2017,Basic Industries,Engineering & Construction,https://old.nasdaq.com/symbol/bbcp,
CDOR,"Condor Hospitality Trust, Inc.",3.68,$44.17M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/cdor,
CNDT,Conduent Incorporated,1.96,$409.77M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/cndt,
CFMS,"ConforMIS, Inc.",0.7833,$55.99M,2015,Health Care,Industrial Specialties,https://old.nasdaq.com/symbol/cfms,
CNFR,"Conifer Holdings, Inc.",2.35,$22.56M,2015,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/cnfr,
CNFRL,"Conifer Holdings, Inc.",18.5,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/cnfrl,
CNMD,CONMED Corporation,83.28,$2.38B,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/cnmd,
CNOB,"ConnectOne Bancorp, Inc.",14,$555.87M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cnob,
CONN,"Conn&#39;s, Inc.",10.07,$292.24M,2003,Consumer Services,Consumer Electronics/Video Chains,https://old.nasdaq.com/symbol/conn,
CNSL,"Consolidated Communications Holdings, Inc.",5.99,$437.52M,2005,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/cnsl,
CWCO,Consolidated Water Co. Ltd.,12.18,$184.09M,n/a,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/cwco,
CNST,"Constellation Pharmaceuticals, Inc.",27.97,$1.33B,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cnst,
ROAD,"Construction Partners, Inc.",16.26,$841.97M,2018,Basic Industries,Military/Government/Technical,https://old.nasdaq.com/symbol/road,
CPSS,"Consumer Portfolio Services, Inc.",3.24,$73.64M,1992,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/cpss,
CFRX,ContraFect Corporation,6,$166.82M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cfrx,
CPTI,"ConversionPoint Holdings, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cpti,
CPAA,Conyers Park II Acquisition Corp.,11.26,$633.38M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/cpaa,
CPAAU,Conyers Park II Acquisition Corp.,11.9,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/cpaau,
CPAAW,Conyers Park II Acquisition Corp.,2.5887,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/cpaaw,
CPRT,"Copart, Inc.",89.52,$21.02B,1994,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/cprt,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",6.91,$500.91M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/crbp,
CORT,Corcept Therapeutics Incorporated,16.11,$1.85B,2004,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cort,
CORE,"Core-Mark Holding Company, Inc.",26.01,$1.17B,n/a,Consumer Non-Durables,Food Distributors,https://old.nasdaq.com/symbol/core,
CSOD,"Cornerstone OnDemand, Inc.",36.21,$2.31B,2011,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/csod,
CRTX,"Cortexyme, Inc.",42.72,$1.26B,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/crtx,
CLDB,Cortland Bancorp,14,$59.19M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cldb,
CRVL,CorVel Corp.,76.34,$1.37B,n/a,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/crvl,
CRVS,"Corvus Pharmaceuticals, Inc.",4.29,$119.92M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/crvs,
CSGP,"CoStar Group, Inc.",703.77,$27.7B,1998,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/csgp,
COST,Costco Wholesale Corporation,325.78,$143.84B,n/a,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/cost,
CPAH,CounterPath Corporation,4.65,$29.81M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cpah,
ICBK,"County Bancorp, Inc.",19.53,$124.57M,2015,Finance,Major Banks,https://old.nasdaq.com/symbol/icbk,
COUP,Coupa Software Incorporated,292.11,$19.59B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/coup,
CVLG,"Covenant Logistics Group, Inc.",16.81,$287.24M,n/a,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/cvlg,
CVET,"Covetrus, Inc.",20.55,$2.3B,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/cvet,
COWN,Cowen Inc.,17.58,$486.76M,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cown,
COWNL,Cowen Inc.,25.77,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cownl,
COWNZ,Cowen Inc.,25.0979,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/cownz,
CPSH,CPS Technologies Corp.,2.79,$36.85M,n/a,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/cpsh,
CRAI,"CRA International,Inc.",40.03,$312.07M,1998,Miscellaneous,Other Consumer Services,https://old.nasdaq.com/symbol/crai,
CBRL,"Cracker Barrel Old Country Store, Inc.",109.33,$2.59B,1981,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/cbrl,
BREW,"Craft Brew Alliance, Inc.",14.62,$285.75M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/brew,
CREX,"Creative Realities, Inc.",2.25,$22.17M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/crex,
CREXW,"Creative Realities, Inc.",0.2515,n/a,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/crexw,
CACC,Credit Acceptance Corporation,455.31,$8.04B,1992,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/cacc,
GLDI,Credit Suisse AG,10.1,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/gldi,
SLVO,Credit Suisse AG,6.92,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/slvo,
USOI,Credit Suisse AG,4.57,n/a,n/a,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/usoi,
CREE,"Cree, Inc.",66.05,$7.14B,1993,Technology,Semiconductors,https://old.nasdaq.com/symbol/cree,
CRSA,Crescent Acquisition Corp,10.29,$321.56M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/crsa,
CRSAU,Crescent Acquisition Corp,10.6,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/crsau,
CRSAW,Crescent Acquisition Corp,0.96,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/crsaw,
CCAP,"Crescent Capital BDC, Inc.",12,$338.01M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ccap,
CRESY,Cresud S.A.C.I.F. y A.,3.81,$191.13M,1997,Finance,Real Estate,https://old.nasdaq.com/symbol/cresy,
CXDO,"Crexendo, Inc.",7,n/a,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/cxdo,
CRNX,"Crinetics Pharmaceuticals, Inc.",14.02,$460.49M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/crnx,
CRSP,CRISPR Therapeutics AG,90.35,$6.2B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/crsp,
CRTO,Criteo S.A.,13.17,$812.91M,2013,Technology,Advertising,https://old.nasdaq.com/symbol/crto,
CROX,"Crocs, Inc.",35.63,$2.4B,2006,Consumer Non-Durables,Shoe Manufacturing,https://old.nasdaq.com/symbol/crox,
CRON,Cronos Group Inc.,6.31,$2.2B,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/cron,
CCRN,"Cross Country Healthcare, Inc.",6.61,$247.61M,2001,Technology,Professional Services,https://old.nasdaq.com/symbol/ccrn,
CFB,"CrossFirst Bankshares, Inc.",9.71,$506.02M,2019,Finance,Major Banks,https://old.nasdaq.com/symbol/cfb,
CRWD,"CrowdStrike Holdings, Inc.",100.03,$21.61B,2019,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/crwd,
CRWS,"Crown Crafts, Inc.",4.695,$47.83M,n/a,Basic Industries,Textiles,https://old.nasdaq.com/symbol/crws,
CYRX,"CryoPort, Inc.",33.41,$1.27B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cyrx,
CYRXW,"CryoPort, Inc.",30.3,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cyrxw,
CSGS,"CSG Systems International, Inc.",40.14,$1.33B,1996,Technology,EDP Services,https://old.nasdaq.com/symbol/csgs,
CCLP,CSI Compressco LP,0.8681,$41.1M,2011,Energy,Oilfield Services/Equipment,https://old.nasdaq.com/symbol/cclp,
CSPI,CSP Inc.,7.55,$32.11M,1982,Technology,EDP Services,https://old.nasdaq.com/symbol/cspi,
CSWI,"CSW Industrials, Inc.",67.62,$995.24M,n/a,Basic Industries,Home Furnishings,https://old.nasdaq.com/symbol/cswi,
